ticker,shares,avg_price,manual_price,broker,note
IBGS.MI,98.0,139.9,0,,
MTHP.MI,193.0,73.1012,0,,
SGLD.MI,70.974,208.48,0,,
SXR8,10.419,588.85,0,,
ZPRV,407.0,66.241,0,,
BTC,0.126,70381.31,0,,BTC spot
CMOD.MI,460.0,27.195,0,,
GDX.MI,110.0,85.01,0,,
RBOT.MI,0.0,0.0,0,,AI
DFEN.MI,0.0,0.0,0,,Defense
SMH,46.0,101.18,0,,tattico 3%
